datetime,name,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
2014-06-18,Ciudad de Oaxaca,29.1,16.1,23.0,28.9,16.1,23.1,18.7,79.3,6.6,100.0,75.0,rain,,,,14.4,138.2,1008.7,78.9,15.2,196.7,17.1,8.0,,2014-06-18T06:57:13,2014-06-18T20:06:41,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2014-06-19,Ciudad de Oaxaca,28.2,16.4,23.1,29.1,16.4,23.3,18.6,78.4,2.5,100.0,79.17,rain,,,,15.1,237.0,1008.3,68.8,9.8,261.1,22.5,9.0,,2014-06-19T06:57:25,2014-06-19T20:06:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2014-06-20,Ciudad de Oaxaca,26.3,16.1,22.3,26.3,16.1,22.3,18.8,82.2,8.0,100.0,87.5,rain,,,,14.4,191.3,1009.2,85.0,17.0,176.6,15.2,6.0,,2014-06-20T06:57:37,2014-06-20T20:07:09,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2014-06-21,Ciudad de Oaxaca,29.4,15.7,22.3,29.8,15.7,22.4,19.0,83.4,4.2,100.0,79.17,rain,,,,18.0,201.0,1009.2,85.7,18.8,187.9,16.5,8.0,,2014-06-21T06:57:49,2014-06-21T20:07:22,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2014-06-22,Ciudad de Oaxaca,28.4,17.9,21.8,28.8,17.9,21.9,17.9,80.7,1.8,100.0,62.5,rain,,,,11.9,267.7,1009.1,89.4,14.5,196.9,17.0,7.0,,2014-06-22T06:58:03,2014-06-22T20:07:35,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2014-06-23,Ciudad de Oaxaca,27.7,17.9,22.2,28.4,17.9,22.3,19.0,83.3,3.2,100.0,79.17,rain,,,,15.5,255.5,1009.5,93.3,8.0,197.2,17.2,7.0,,2014-06-23T06:58:17,2014-06-23T20:07:46,0.87,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2014-06-24,Ciudad de Oaxaca,26.4,17.4,21.7,26.4,17.4,21.7,18.5,83.3,12.8,100.0,100.0,rain,,,,14.0,208.5,1011.1,90.1,11.0,202.0,17.3,7.0,,2014-06-24T06:58:31,2014-06-24T20:07:57,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2014-06-25,Ciudad de Oaxaca,25.4,16.9,21.3,25.4,16.9,21.3,18.9,87.2,13.9,100.0,100.0,rain,,,,16.2,197.6,1012.2,82.3,8.8,247.2,21.4,8.0,,2014-06-25T06:58:46,2014-06-25T20:08:07,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2014-06-26,Ciudad de Oaxaca,27.4,16.2,21.8,28.1,16.2,21.9,18.1,81.4,3.8,100.0,54.17,rain,,,,18.0,143.2,1011.5,92.6,11.6,301.8,25.9,10.0,,2014-06-26T06:59:02,2014-06-26T20:08:17,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76773099999,remote"
2014-06-27,Ciudad de Oaxaca,27.1,17.2,21.6,28.2,17.2,21.7,18.1,82.5,0.9,100.0,37.5,rain,,,,20.2,145.0,1011.0,93.2,12.5,272.6,23.7,9.0,,2014-06-27T06:59:18,2014-06-27T20:08:25,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76773099999,remote"
2014-06-28,Ciudad de Oaxaca,27.1,17.9,21.3,28.1,17.9,21.4,18.2,83.7,6.6,100.0,54.17,rain,,,,21.2,133.9,1010.6,91.2,13.2,258.7,22.2,9.0,,2014-06-28T06:59:34,2014-06-28T20:08:33,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76773099999,remote"
2014-06-29,Ciudad de Oaxaca,26.7,16.7,21.2,26.7,16.7,21.2,17.6,81.3,2.1,100.0,50.0,rain,,,,13.7,119.1,1011.9,92.2,13.7,229.2,19.9,8.0,,2014-06-29T06:59:51,2014-06-29T20:08:40,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76773099999,remote"
2014-06-30,Ciudad de Oaxaca,27.8,18.4,22.0,28.8,18.4,22.1,18.2,80.2,0.8,100.0,33.33,rain,,,,15.1,276.3,1012.5,92.9,11.5,284.5,24.5,9.0,,2014-06-30T07:00:08,2014-06-30T20:08:46,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76773099999,remote"
2015-06-01,Ciudad de Oaxaca,23.9,12.6,15.9,23.9,12.6,15.9,13.6,86.9,16.4,100.0,100.0,rain,0.0,0.0,25.6,14.4,73.6,1016.7,98.9,7.4,142.5,12.3,7.0,,2015-06-01T06:55:55,2015-06-01T20:01:24,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-02,Ciudad de Oaxaca,26.4,12.5,17.3,26.4,12.5,17.3,13.7,81.6,12.5,100.0,66.67,rain,0.0,0.0,20.9,10.8,83.2,1015.5,99.9,14.3,188.3,16.5,7.0,,2015-06-02T06:55:53,2015-06-02T20:01:45,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-03,Ciudad de Oaxaca,22.9,14.4,16.9,22.9,14.4,16.9,14.6,86.9,16.5,100.0,79.17,rain,0.0,0.0,22.7,32.4,25.1,1014.7,99.6,6.5,182.6,16.0,7.0,,2015-06-03T06:55:51,2015-06-03T20:02:06,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-04,Ciudad de Oaxaca,25.9,13.1,17.2,25.9,13.1,17.2,14.2,84.0,14.6,100.0,66.67,rain,0.0,0.0,25.6,10.8,87.5,1014.5,98.6,9.7,174.6,15.0,6.0,,2015-06-04T06:55:51,2015-06-04T20:02:26,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-05,Ciudad de Oaxaca,25.1,13.0,17.1,25.1,13.0,17.1,13.9,83.1,3.5,100.0,45.83,rain,0.0,0.0,27.4,14.4,200.7,1016.1,97.3,7.7,199.2,17.2,7.0,,2015-06-05T06:55:51,2015-06-05T20:02:47,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-06,Ciudad de Oaxaca,26.9,14.2,17.8,27.6,14.2,17.8,14.8,84.2,15.1,100.0,37.5,rain,0.0,0.0,28.4,10.8,240.9,1015.8,92.3,14.2,198.8,17.3,8.0,,2015-06-06T06:55:52,2015-06-06T20:03:07,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76773099999,remote"
2015-06-07,Ciudad de Oaxaca,29.4,13.5,18.1,29.5,13.5,18.1,14.6,82.0,14.7,100.0,83.33,rain,0.0,0.0,23.4,10.8,32.4,1015.1,89.9,12.6,210.9,18.2,7.0,,2015-06-07T06:55:54,2015-06-07T20:03:27,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-08,Ciudad de Oaxaca,29.4,13.7,19.3,28.6,13.7,19.2,14.3,75.4,10.9,100.0,70.83,rain,0.0,0.0,24.1,28.8,290.8,1014.5,71.4,18.8,241.4,21.0,8.0,,2015-06-08T06:55:57,2015-06-08T20:03:46,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-09,Ciudad de Oaxaca,29.4,13.3,19.4,28.6,13.3,19.4,12.7,68.1,1.8,100.0,62.5,rain,0.0,0.0,28.8,14.4,188.8,1013.1,75.8,17.2,248.9,21.5,9.0,,2015-06-09T06:56:01,2015-06-09T20:04:05,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-10,Ciudad de Oaxaca,30.9,13.4,19.5,29.7,13.4,19.4,13.4,70.9,4.5,100.0,41.67,rain,0.0,0.0,28.8,25.2,67.5,1011.9,69.3,15.8,266.3,23.1,9.0,,2015-06-10T06:56:06,2015-06-10T20:04:24,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-11,Ciudad de Oaxaca,30.4,14.4,18.7,29.8,14.4,18.6,14.9,80.7,15.4,100.0,50.0,rain,0.0,0.0,32.0,21.6,152.5,1011.4,95.5,12.3,176.2,15.2,7.0,,2015-06-11T06:56:11,2015-06-11T20:04:43,0.82,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-12,Ciudad de Oaxaca,26.4,13.2,17.2,26.4,13.2,17.2,14.0,83.2,12.6,100.0,54.17,rain,0.0,0.0,31.3,46.8,139.7,1012.1,78.2,12.6,249.4,21.7,9.0,,2015-06-12T06:56:18,2015-06-12T20:05:01,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-13,Ciudad de Oaxaca,22.9,12.2,16.1,22.9,12.2,16.1,14.1,88.2,13.2,100.0,75.0,rain,0.0,0.0,38.9,25.2,121.3,1013.1,94.0,19.5,102.6,9.0,3.0,,2015-06-13T06:56:25,2015-06-13T20:05:18,0.9,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-14,Ciudad de Oaxaca,24.9,13.3,16.9,24.9,13.3,16.9,13.3,81.1,2.8,100.0,62.5,rain,0.0,0.0,40.3,28.8,190.8,1013.3,98.6,18.8,203.6,17.7,8.0,,2015-06-14T06:56:32,2015-06-14T20:05:35,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-15,Ciudad de Oaxaca,29.7,11.7,17.9,28.8,11.7,17.8,12.2,72.8,0.6,100.0,20.83,rain,0.0,0.0,38.2,25.2,209.8,1013.9,85.5,19.6,271.9,23.5,9.0,,2015-06-15T06:56:41,2015-06-15T20:05:52,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-16,Ciudad de Oaxaca,30.2,13.3,18.7,29.7,13.3,18.7,13.7,75.0,7.1,100.0,37.5,rain,0.0,0.0,27.4,28.8,200.2,1014.1,89.1,14.7,265.9,23.0,10.0,,2015-06-16T06:56:50,2015-06-16T20:06:08,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-17,Ciudad de Oaxaca,29.4,13.7,18.4,29.2,13.7,18.4,14.6,81.0,22.4,100.0,70.83,rain,0.0,0.0,23.4,28.8,95.3,1014.3,89.3,14.8,228.8,19.7,9.0,,2015-06-17T06:57:00,2015-06-17T20:06:23,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-18,Ciudad de Oaxaca,28.9,14.5,19.0,28.6,14.5,18.9,15.0,80.3,28.9,100.0,95.83,rain,0.0,0.0,23.8,28.8,344.0,1014.1,86.5,13.0,217.4,18.7,8.0,,2015-06-18T06:57:11,2015-06-18T20:06:38,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-19,Ciudad de Oaxaca,27.7,12.4,18.5,27.4,12.4,18.5,13.3,74.7,7.7,100.0,54.17,rain,0.0,0.0,27.7,54.0,120.4,1014.8,85.3,15.3,239.6,20.8,8.0,,2015-06-19T06:57:22,2015-06-19T20:06:53,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-20,Ciudad de Oaxaca,29.2,14.0,17.8,28.9,14.0,17.8,14.6,83.5,12.1,100.0,66.67,rain,0.0,0.0,22.7,7.2,83.4,1017.8,80.3,15.0,259.9,22.6,9.0,,2015-06-20T06:57:34,2015-06-20T20:07:07,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-21,Ciudad de Oaxaca,24.2,13.1,17.9,24.2,13.1,17.9,13.8,78.6,12.5,100.0,45.83,rain,0.0,0.0,27.4,7.2,68.9,1017.5,83.7,14.3,251.0,21.8,10.0,,2015-06-21T06:57:47,2015-06-21T20:07:20,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-22,Ciudad de Oaxaca,29.9,13.3,18.8,29.0,13.3,18.8,13.2,73.2,2.6,100.0,41.67,rain,0.0,0.0,33.1,36.0,53.4,1017.0,76.6,11.2,284.6,24.5,10.0,,2015-06-22T06:58:00,2015-06-22T20:07:32,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-23,Ciudad de Oaxaca,28.9,11.5,18.4,27.9,11.5,18.3,10.8,64.7,1.2,100.0,33.33,rain,0.0,0.0,33.5,32.4,56.2,1016.6,54.3,4.7,290.3,25.2,10.0,,2015-06-23T06:58:14,2015-06-23T20:07:44,0.23,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"76773099999,remote"
2015-06-24,Ciudad de Oaxaca,27.2,10.8,17.9,26.9,10.8,17.9,11.4,68.3,0.4,100.0,16.67,rain,0.0,0.0,38.9,68.4,63.5,1017.1,64.5,12.5,300.1,26.0,10.0,,2015-06-24T06:58:28,2015-06-24T20:07:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"76773099999,remote"
2015-06-25,Ciudad de Oaxaca,29.6,11.0,18.2,28.9,11.0,18.2,11.7,68.9,1.4,100.0,37.5,rain,0.0,0.0,26.6,46.8,67.3,1017.9,50.4,18.5,292.0,25.3,9.0,,2015-06-25T06:58:43,2015-06-25T20:08:05,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-26,Ciudad de Oaxaca,30.7,11.9,18.4,29.6,11.9,18.3,13.0,73.8,2.1,100.0,20.83,rain,0.0,0.0,24.8,21.6,52.6,1017.5,46.3,19.3,295.2,25.5,10.0,,2015-06-26T06:58:58,2015-06-26T20:08:15,0.33,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"76773099999,remote"
2015-06-27,Ciudad de Oaxaca,27.4,13.3,17.7,27.4,13.3,17.7,14.0,80.1,12.7,100.0,41.67,rain,0.0,0.0,23.8,14.4,63.1,1017.3,77.8,16.0,238.2,20.6,8.0,,2015-06-27T06:59:14,2015-06-27T20:08:24,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-28,Ciudad de Oaxaca,23.0,12.5,16.7,23.0,12.5,16.7,14.0,85.2,32.2,100.0,54.17,rain,0.0,0.0,27.4,7.9,38.5,1017.7,88.9,18.0,204.4,17.7,9.0,,2015-06-28T06:59:30,2015-06-28T20:08:32,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2015-06-29,Ciudad de Oaxaca,28.9,13.2,17.2,28.4,13.2,17.2,14.2,84.0,15.8,100.0,75.0,rain,0.0,0.0,28.4,72.0,37.8,1017.3,89.8,9.0,189.3,16.4,8.0,,2015-06-29T06:59:47,2015-06-29T20:08:39,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2015-06-30,Ciudad de Oaxaca,27.4,12.4,16.9,27.4,12.4,16.9,14.1,85.5,19.5,100.0,70.83,rain,0.0,0.0,22.7,10.8,48.0,1016.8,88.4,9.6,204.8,17.8,9.0,,2015-06-30T07:00:04,2015-06-30T20:08:46,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-01,Ciudad de Oaxaca,29.2,13.8,18.5,29.2,13.8,18.5,14.9,81.8,8.9,100.0,50.0,rain,0.0,0.0,23.4,7.2,258.9,1014.1,81.0,11.7,255.4,22.1,8.0,,2016-06-01T06:55:53,2016-06-01T20:01:40,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-02,Ciudad de Oaxaca,27.4,14.8,18.4,27.6,14.8,18.4,15.4,84.6,12.3,100.0,58.33,rain,0.0,0.0,27.0,7.2,284.9,1015.1,86.0,10.0,211.6,18.1,8.0,,2016-06-02T06:55:51,2016-06-02T20:02:00,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-03,Ciudad de Oaxaca,29.9,13.5,18.7,29.0,13.5,18.6,15.2,82.8,23.0,100.0,83.33,rain,0.0,0.0,26.6,10.8,147.6,1014.1,85.6,12.2,240.7,20.8,8.0,,2016-06-03T06:55:50,2016-06-03T20:02:21,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-04,Ciudad de Oaxaca,27.4,14.1,18.1,28.0,14.1,18.1,15.4,85.8,24.0,100.0,79.17,rain,0.0,0.0,25.9,7.2,216.1,1012.9,80.3,11.0,192.8,16.7,7.0,,2016-06-04T06:55:51,2016-06-04T20:02:41,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-05,Ciudad de Oaxaca,27.7,12.7,17.8,27.6,12.7,17.8,14.2,81.5,23.5,100.0,75.0,rain,0.0,0.0,23.4,6.5,156.6,1012.2,92.7,10.0,198.9,17.3,8.0,,2016-06-05T06:55:52,2016-06-05T20:03:02,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"76773099999,remote"
2016-06-06,Ciudad de Oaxaca,22.4,12.8,16.3,22.4,12.8,16.3,14.8,91.3,18.7,100.0,87.5,rain,0.0,0.0,19.1,7.2,77.0,1014.1,96.7,4.5,109.0,9.3,4.0,,2016-06-06T06:55:53,2016-06-06T20:03:21,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-07,Ciudad de Oaxaca,29.6,12.8,17.9,29.2,12.8,17.9,14.7,83.7,10.6,100.0,50.0,rain,0.0,0.0,27.0,7.6,306.3,1014.7,80.6,10.7,238.8,20.7,9.0,,2016-06-07T06:55:56,2016-06-07T20:03:41,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-08,Ciudad de Oaxaca,28.9,13.4,18.9,28.3,13.4,18.9,14.2,77.3,1.8,100.0,41.67,rain,0.0,0.0,32.8,9.4,233.7,1015.1,75.0,12.0,271.0,23.5,9.0,,2016-06-08T06:56:00,2016-06-08T20:04:00,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-09,Ciudad de Oaxaca,27.2,14.0,18.1,27.4,14.0,18.1,14.8,83.1,7.0,100.0,45.83,rain,0.0,0.0,25.2,5.8,219.5,1016.4,86.5,9.2,246.7,21.4,8.0,,2016-06-09T06:56:04,2016-06-09T20:04:19,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-10,Ciudad de Oaxaca,28.7,14.5,18.1,28.6,14.5,18.1,15.2,85.1,14.4,100.0,62.5,rain,0.0,0.0,24.5,14.4,195.0,1016.5,87.7,10.6,188.1,16.4,8.0,,2016-06-10T06:56:09,2016-06-10T20:04:38,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-11,Ciudad de Oaxaca,28.2,14.5,18.3,28.4,14.5,18.3,15.7,86.6,30.2,100.0,91.67,rain,0.0,0.0,28.1,9.0,121.4,1017.2,96.4,10.8,159.1,13.7,8.0,,2016-06-11T06:56:16,2016-06-11T20:04:56,0.21,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-12,Ciudad de Oaxaca,27.4,13.2,17.6,27.3,13.2,17.6,14.6,84.1,17.8,100.0,87.5,rain,0.0,0.0,23.0,7.2,123.2,1018.6,94.3,10.4,194.1,16.8,7.0,,2016-06-12T06:56:22,2016-06-12T20:05:13,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-13,Ciudad de Oaxaca,25.2,13.2,17.2,25.2,13.2,17.2,14.8,87.6,28.5,100.0,83.33,rain,0.0,0.0,25.6,8.3,267.5,1018.2,96.3,10.6,191.8,16.6,8.0,,2016-06-13T06:56:30,2016-06-13T20:05:31,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-14,Ciudad de Oaxaca,26.2,13.7,17.2,26.2,13.7,17.2,14.8,87.5,18.1,100.0,91.67,rain,0.0,0.0,27.4,7.2,176.0,1016.6,93.0,10.8,172.6,15.0,6.0,,2016-06-14T06:56:38,2016-06-14T20:05:47,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-15,Ciudad de Oaxaca,29.2,13.2,18.3,29.1,13.2,18.4,15.2,83.6,7.7,100.0,45.83,rain,0.0,0.0,38.5,11.5,156.0,1016.8,92.8,11.1,216.5,18.7,9.0,,2016-06-15T06:56:48,2016-06-15T20:06:04,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-16,Ciudad de Oaxaca,27.2,13.9,18.1,27.6,13.9,18.1,15.3,84.7,8.7,100.0,54.17,rain,0.0,0.0,22.7,10.8,93.1,1017.6,95.7,10.2,225.7,19.5,8.0,,2016-06-16T06:56:57,2016-06-16T20:06:19,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-17,Ciudad de Oaxaca,28.7,14.5,18.6,28.9,14.5,18.6,14.9,80.9,14.4,100.0,75.0,rain,0.0,0.0,24.5,7.2,5.3,1016.9,83.8,13.6,256.4,22.2,9.0,,2016-06-17T06:57:08,2016-06-17T20:06:34,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-18,Ciudad de Oaxaca,27.4,12.5,18.2,28.0,12.5,18.2,15.3,84.3,12.8,100.0,79.17,rain,0.0,0.0,23.8,7.2,49.9,1015.6,89.4,11.8,225.3,19.4,9.0,,2016-06-18T06:57:19,2016-06-18T20:06:49,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-19,Ciudad de Oaxaca,26.7,11.7,18.5,26.7,11.7,18.5,14.0,76.9,5.5,100.0,58.33,rain,0.0,0.0,23.0,10.8,72.2,1015.5,70.3,14.0,239.3,20.7,8.0,,2016-06-19T06:57:31,2016-06-19T20:07:03,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-20,Ciudad de Oaxaca,26.2,14.0,18.0,26.2,14.0,18.0,15.7,87.9,22.9,100.0,70.83,rain,0.0,0.0,25.2,7.6,207.1,1017.1,95.8,11.2,176.3,15.2,7.0,,2016-06-20T06:57:43,2016-06-20T20:07:16,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-21,Ciudad de Oaxaca,22.9,13.7,17.2,22.9,13.7,17.2,15.1,88.5,18.9,100.0,70.83,rain,0.0,0.0,30.2,7.2,76.6,1017.3,97.7,7.5,145.1,12.6,5.0,,2016-06-21T06:57:56,2016-06-21T20:07:29,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-22,Ciudad de Oaxaca,25.7,11.7,17.9,25.7,11.7,17.9,12.6,73.5,9.9,100.0,41.67,rain,0.0,0.0,31.0,14.4,70.5,1016.9,72.7,13.0,269.4,23.4,9.0,,2016-06-22T06:58:10,2016-06-22T20:07:41,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-23,Ciudad de Oaxaca,28.7,11.4,18.1,27.9,11.4,18.0,13.0,74.9,3.1,100.0,33.33,rain,0.0,0.0,23.4,6.5,62.2,1017.5,75.3,13.3,244.4,21.2,9.0,,2016-06-23T06:58:24,2016-06-23T20:07:52,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-24,Ciudad de Oaxaca,25.1,12.0,18.1,25.1,12.0,18.1,14.8,82.4,10.7,100.0,50.0,rain,0.0,0.0,21.6,7.2,44.5,1017.1,81.7,10.0,236.5,20.5,9.0,,2016-06-24T06:58:39,2016-06-24T20:08:03,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-25,Ciudad de Oaxaca,26.7,13.3,17.8,26.7,13.3,17.8,15.4,86.7,15.1,100.0,66.67,rain,0.0,0.0,24.1,14.4,104.6,1016.5,77.5,9.2,210.5,18.1,7.0,,2016-06-25T06:58:54,2016-06-25T20:08:12,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"76773099999,remote"
2016-06-26,Ciudad de Oaxaca,28.7,13.8,19.1,28.2,13.8,19.1,14.9,78.9,8.6,100.0,41.67,rain,0.0,0.0,32.0,10.8,65.1,1015.9,76.2,13.8,257.6,22.2,8.0,,2016-06-26T06:59:10,2016-06-26T20:08:21,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-27,Ciudad de Oaxaca,27.9,12.8,18.8,27.6,12.8,18.8,13.6,74.2,5.3,100.0,33.33,rain,0.0,0.0,36.0,10.8,72.4,1015.9,76.0,17.0,283.5,24.6,9.0,,2016-06-27T06:59:26,2016-06-27T20:08:30,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-28,Ciudad de Oaxaca,27.4,10.9,18.0,27.1,10.9,17.9,12.0,71.3,1.0,100.0,29.17,rain,0.0,0.0,37.4,14.4,65.4,1016.0,43.8,14.3,283.9,24.3,9.0,,2016-06-28T06:59:43,2016-06-28T20:08:37,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-29,Ciudad de Oaxaca,27.4,11.1,17.5,27.1,11.1,17.5,12.7,76.3,10.0,100.0,58.33,rain,0.0,0.0,27.4,7.2,70.7,1016.0,75.6,13.3,227.5,19.7,9.0,,2016-06-29T07:00:00,2016-06-29T20:08:44,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
2016-06-30,Ciudad de Oaxaca,28.2,12.4,17.2,28.0,12.4,17.2,13.2,79.6,9.6,100.0,54.17,rain,0.0,0.0,22.0,7.2,91.9,1016.4,89.2,11.3,230.5,20.0,8.0,,2016-06-30T07:00:17,2016-06-30T20:08:49,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"76773099999,remote"
